500001,Rohan,153,3/16/2022,Checking,PW,397.79999999999995
500002,Rohan2,702,3/16/2022,Checking,PW,104.39999999999998

45678,varala,356,9132022,checking,passcode,5000.0
500003,varala,759,3/19/2022,Checking,passcode,5000.0
500004,varala,211,3/19/2022,Checking,passcode,5000.0
500005,varala,244,3/19/2022,Checking,passcode,5000.0
500006,varala,462,3/20/2022,Checking,passcode,5000.0
500007,varala,853,3/20/2022,Checking,passcode,5000.0
500008,varala,795,3/20/2022,Checking,passcode,5000.0
500009,varala,349,3/20/2022,Checking,passcode,5000.0
500010,varala,941,3/20/2022,Checking,passcode,5000.0
500011,varala,503,3/20/2022,Checking,passcode,5000.0
500012,varala,410,3/20/2022,Checking,passcode,5000.0
500013,varala,465,3/20/2022,Checking,passcode,5000.0
500014,varala,326,3/20/2022,Checking,passcode,5000.0
500015,varala,681,3/20/2022,Checking,passcode,5000.0
500016,varala,709,3/20/2022,Checking,passcode,5000.0
500017,varala,614,3/20/2022,Checking,passcode,5000.0
500018,varala,869,3/20/2022,Checking,passcode,5000.0
500019,varala,802,3/20/2022,Checking,passcode,5000.0
500020,varala,860,3/20/2022,Checking,passcode,5000.0
500021,varala,803,3/20/2022,Checking,passcode,5000.0
500022,varala,179,3/20/2022,Checking,passcode,5000.0
