500002,Sridhar,163,13/3/2022,Checking,Password,2429.160000000000
500003,Rohan2,343,13/3/2022,Checking,Password,100.0
500004,Rohan3,361,13/3/2022,Checking,Password,100.0
500005,Rohan4,615,13/3/2022,Checking,Password,100.0
500001,Rohan,122,3/14/2022,Checking,Password,2463.9400000000000
500002,Sridhar,163,13/3/2022,Checking,Password,810
500003,Rohan2,343,13/3/2022,Checking,Password,100
500004,Rohan3,361,13/3/2022,Checking,Password,100
500005,Rohan4,615,13/3/2022,Checking,Password,100
500001,Rohan,122,3/14/2022,Checking,Password,1202.56
,,,,,,
500006,CheckingTest,546,3/15/2022,Checking,PW,10.0
800001,SavingsTest,360,3/15/2022,Savings,PW,10.0
800002,SavingsTest2,691,3/15/2022,Savings,PW,10.0
